id,asset_id,start_date,end_date
1,1,2023-04-13,2023-07-05
2,7,2023-06-30,2023-07-31
3,1,2023-07-09,2023-10-09
4,2,2024-01-20,2024-02-04
5,6,2023-07-27,2023-10-27
6,2,2024-03-23,2024-06-16
7,7,2023-08-29,2023-10-03
8,6,2023-11-13,2023-12-11
9,4,2023-08-12,2023-10-21
10,3,2023-09-03,2023-09-30
11,1,2023-10-31,2023-11-27
12,10,2024-04-09,2024-05-24
13,3,2023-11-10,2023-12-05
14,5,2024-01-30,2024-03-07
15,8,2023-12-19,2024-01-07
16,1,2023-11-30,2023-12-20
17,1,2024-02-05,2024-04-17
18,9,2024-01-06,2024-01-23
19,8,2024-01-30,2024-03-13
20,4,2023-12-07,2024-01-15
