id,asset_id,start_date,end_date
1,1,2023-02-05,2023-04-16
2,7,2023-09-10,2023-11-22
3,8,2022-12-16,2023-03-16
4,4,2023-10-01,2023-11-07
5,8,2023-04-05,2023-04-23
6,10,2024-01-30,2024-03-06
7,9,2023-05-30,2023-06-22
8,8,2024-02-14,2024-03-28
9,4,2023-11-11,2024-01-21
10,4,2024-02-07,2024-03-03
11,6,2023-10-05,2024-01-12
12,3,2023-05-28,2023-06-27
13,5,2023-10-23,2023-11-12
14,6,2024-01-18,2024-02-27
15,9,2023-07-28,2023-10-25
16,3,2023-11-16,2024-01-24
17,9,2023-11-26,2024-03-02
18,2,2023-07-02,2023-07-21
19,7,2024-01-31,2024-02-22
20,2,2023-12-15,2024-03-23
