id,asset_id,start_date,end_date
1,2,2023-03-10,2023-05-02
2,1,2023-06-15,2023-08-18
3,8,2023-06-22,2023-08-06
4,1,2023-11-13,2023-12-14
5,9,2024-02-13,2024-03-14
6,4,2023-12-22,2024-01-01
7,7,2023-08-26,2023-10-16
8,7,2024-02-22,2024-05-16
9,1,2023-12-22,2024-03-15
10,8,2023-12-03,2024-01-13
11,3,2023-12-26,2024-04-02
12,6,2023-05-09,2023-05-20
13,10,2024-02-23,2024-03-20
14,2,2023-07-03,2023-10-08
15,2,2023-10-25,2023-11-14
16,4,2024-01-16,2024-04-13
17,6,2023-07-28,2023-09-29
18,2,2024-02-21,2024-04-01
19,8,2024-02-17,2024-03-19
20,6,2023-11-21,2024-01-02
